90.76-5-7,1430890907600005007000
90.76-5-8,1430890907600005008000
90.76-5-9,1430890907600005009000
90.76-6-1,1430890907600006001000
90.76-6-10,1430890907600006010000
90.76-6-11,1430890907600006011000
90.76-6-12,1430890907600006012000
90.76-6-13,1430890907600006013000
90.76-6-14,1430890907600006014000
90.76-6-15,1430890907600006015000
90.76-6-16,1430890907600006016000
90.76-6-17,1430890907600006017000
90.76-6-18,1430890907600006018000
90.76-6-19,1430890907600006019000
90.76-6-2,1430890907600006002000
90.76-6-20,1430890907600006020000
90.76-6-3,1430890907600006003000
90.76-6-4,1430890907600006004000
90.76-6-5,1430890907600006005000
90.76-6-6.1,1430890907600006006100
90.76-6-7,1430890907600006007000
90.76-6-8,1430890907600006008000
90.76-6-9,1430890907600006009000
90.77-1-1,1402000907700001001000
90.77-1-10.11,1402000907700001010110
90.77-1-10.12,1402000907700001010120
90.77-1-12,1402000907700001012000
90.77-1-13,1402000907700001013000
90.77-1-14,1402000907700001014000
90.77-1-14,1402000907700001014000
90.77-1-15,1402000907700001015000
90.77-1-16,1402000907700001016000
90.77-1-17,1402000907700001017000
90.77-1-18,1402000907700001018000
90.77-1-19,1402000907700001019000
90.77-1-2,1402000907700001002000
90.77-1-20,1402000907700001020000
90.77-1-21,1402000907700001021000
90.77-1-22,1402000907700001022000
90.77-1-23,1402000907700001023000
90.77-1-24,1402000907700001024000
90.77-1-3,1402000907700001003000
90.77-1-4,1402000907700001004000
90.77-1-5,1402000907700001005000
90.77-1-6,1402000907700001006000
90.77-1-7,1402000907700001007000
90.77-1-8,1402000907700001008000
90.77-1-9,1402000907700001009000
90.77-2-1,1402000907700002001000
90.77-2-10,1402000907700002010000
90.77-2-11,1402000907700002011000
90.77-2-12,1402000907700002012000
90.77-2-13,1402000907700002013000
90.77-2-14,1402000907700002014000
90.77-2-15,1402000907700002015000
90.77-2-16,1402000907700002016000
90.77-2-17,1402000907700002017000
90.77-2-18,1402000907700002018000
90.77-2-19,1402000907700002019000
90.77-2-2,1402000907700002002000
90.77-2-20,1402000907700002020000
90.77-2-21,1402000907700002021000
90.77-2-24,1402000907700002024000
90.77-2-25,1402000907700002025000
90.77-2-27.11,1402000907700002027110
90.77-2-3,1402000907700002003000
90.77-2-4.1,1402000907700002004100
90.77-2-5,1402000907700002005000
90.77-2-6,1402000907700002006000
90.77-2-7,1402000907700002007000
90.77-2-8.1,1402000907700002008100
90.77-2-9,1402000907700002009000
90.77-3-1,1402000907700003001000
90.77-3-10.1,1402000907700003010100
90.77-3-11,1402000907700003011000
90.77-3-12,1402000907700003012000
90.77-3-13,1402000907700003013000
90.77-3-14,1402000907700003014000
90.77-3-15,1402000907700003015000
90.77-3-16,1402000907700003016000
90.77-3-2.11,1402000907700003002110
90.77-3-21,1402000907700003021000
90.77-3-22,1402000907700003022000
90.77-3-23,1402000907700003023000
90.77-3-24,1402000907700003024000
90.77-3-25,1402000907700003025000
90.77-3-26,1402000907700003026000
90.77-3-28.1,1402000907700003028100
90.77-3-5,1402000907700003005000
90.77-3-6,1402000907700003006000
90.77-3-7,1402000907700003007000
90.77-3-8,1402000907700003008000
90.77-3-9,1402000907700003009000
90.77-4-1,1402000907700004001000
90.77-4-10,1402000907700004010000
90.77-4-11,1402000907700004011000
90.77-4-12,1402000907700004012000
90.77-4-13,1402000907700004013000
90.77-4-14.1,1402000907700004014100
90.77-4-16,1402000907700004016000
90.77-4-17,1402000907700004017000
90.77-4-18,1402000907700004018000
90.77-4-19,1402000907700004019000
90.77-4-2.1,1402000907700004002100
90.77-4-20.1,1402000907700004020100
90.77-4-22,1402000907700004022000
90.77-4-23,1402000907700004023000
90.77-4-5,1402000907700004005000
90.77-4-6,1402000907700004006000
90.77-4-7,1402000907700004007000
90.77-4-8,1402000907700004008000
90.77-4-9,1402000907700004009000
90.77-5-1,1402000907700005001000
90.77-5-10.111,1402000907700005010111
90.77-5-15,1402000907700005015000
90.77-5-16,1402000907700005016000
90.77-5-17,1402000907700005017000
90.77-5-18,1402000907700005018000
90.77-5-19,1402000907700005019000
90.77-5-2,1402000907700005002000
90.77-5-20,1402000907700005020000
90.77-5-21,1402000907700005021000
90.77-5-22,1402000907700005022000
90.77-5-23,1402000907700005023000
90.77-5-24,1402000907700005024000
90.77-5-25,1402000907700005025000
90.77-5-26,1402000907700005026000
90.77-5-3,1402000907700005003000
90.77-5-4,1402000907700005004000
90.77-5-5,1402000907700005005000
90.77-5-5,1402000907700005005000
90.77-5-6,1402000907700005006000
90.77-5-7,1402000907700005007000
90.77-5-8,1402000907700005008000
90.77-5-9,1402000907700005009000
90.77-6-1.1,1402000907700006001100
90.77-6-10,1402000907700006010000
90.77-6-11,1402000907700006011000
90.77-6-12,1402000907700006012000
90.77-6-13,1402000907700006013000
90.77-6-14,1402000907700006014000
90.77-6-15,1402000907700006015000
90.77-6-16,1402000907700006016000
90.77-6-4,1402000907700006004000
90.77-6-5,1402000907700006005000
90.77-6-6.1,1402000907700006006100
90.77-6-6.2,1402000907700006006200
90.77-6-7,1402000907700006007000
90.77-6-8,1402000907700006008000
90.77-6-9,1402000907700006009000
90.78-1-1,1402000907800001001000
90.78-1-10,1402000907800001010000
90.78-1-11,1402000907800001011000
90.78-1-12,1402000907800001012000
90.78-1-13,1402000907800001013000
90.78-1-14,1402000907800001014000
90.78-1-15.1,1402000907800001015100
90.78-1-16,1402000907800001016000
90.78-1-17,1402000907800001017000
90.78-1-18,1402000907800001018000
90.78-1-19,1402000907800001019000
90.78-1-2,1402000907800001002000
90.78-1-20,1402000907800001020000
90.78-1-21,1402000907800001021000
90.78-1-22,1402000907800001022000
90.78-1-23,1402000907800001023000
90.78-1-24,1402000907800001024000
90.78-1-25,1402000907800001025000
90.78-1-26,1402000907800001026000
90.78-1-27,1402000907800001027000
90.78-1-28,1402000907800001028000
90.78-1-29,1402000907800001029000
90.78-1-3,1402000907800001003000
90.78-1-30,1402000907800001030000
90.78-1-31,1402000907800001031000
90.78-1-32,1402000907800001032000
90.78-1-33,1402000907800001033000
90.78-1-34,1402000907800001034000
90.78-1-35,1402000907800001035000
90.78-1-36,1402000907800001036000
90.78-1-37,1402000907800001037000
90.78-1-38,1402000907800001038000
90.78-1-39.1,1402000907800001039100
90.78-1-39.21,1402000907800001039210
90.78-1-39.22,1402000907800001039220
90.78-1-4,1402000907800001004000
90.78-1-40,1402000907800001040000
90.78-1-41,1402000907800001041000
90.78-1-42,1402000907800001042000
90.78-1-43,1402000907800001043000
90.78-1-44,1402000907800001044000
90.78-1-45,1402000907800001045000
90.78-1-46,1402000907800001046000
90.78-1-48.1,1402000907800001048100
90.78-1-5,1402000907800001005000
90.78-1-52,1402000907800001052000
90.78-1-53,1402000907800001053000
90.78-1-6,1402000907800001006000
90.78-1-7,1402000907800001007000
90.78-1-8,1402000907800001008000
90.78-1-9,1402000907800001009000
90.78-2-1.1,1402000907800002001100
90.78-2-10,1402000907800002010000
90.78-2-11,1402000907800002011000
90.78-2-12,1402000907800002012000
90.78-2-13,1402000907800002013000
90.78-2-14,1402000907800002014000
90.78-2-15,1402000907800002015000
90.78-2-16,1402000907800002016000
90.78-2-17,1402000907800002017000
90.78-2-18,1402000907800002018000
90.78-2-19,1402000907800002019000
90.78-2-20,1402000907800002020000
90.78-2-21,1402000907800002021000
90.78-2-22,1402000907800002022000
90.78-2-23,1402000907800002023000
90.78-2-24,1402000907800002024000
90.78-2-25,1402000907800002025000
90.78-2-26,1402000907800002026000
90.78-2-27,1402000907800002027000
90.78-2-28,1402000907800002028000
90.78-2-29,1402000907800002029000
90.78-2-3,1402000907800002003000
90.78-2-30,1402000907800002030000
90.78-2-31,1402000907800002031000
90.78-2-32,1402000907800002032000
90.78-2-33,1402000907800002033000
90.78-2-34,1402000907800002034000
90.78-2-35,1402000907800002035000
90.78-2-36,1402000907800002036000
90.78-2-37,1402000907800002037000
90.78-2-37,1402000907800002037000
90.78-2-38,1402000907800002038000
90.78-2-39,1402000907800002039000
90.78-2-4,1402000907800002004000
90.78-2-40,1402000907800002040000
90.78-2-41,1402000907800002041000
90.78-2-42,1402000907800002042000
90.78-2-43,1402000907800002043000
90.78-2-44,1402000907800002044000
90.78-2-45,1402000907800002045000
90.78-2-46,1402000907800002046000
90.78-2-47,1402000907800002047000
90.78-2-48,1402000907800002048000
90.78-2-49,1402000907800002049000
90.78-2-5,1402000907800002005000
90.78-2-50,1402000907800002050000
90.78-2-51,1402000907800002051000
90.78-2-52,1402000907800002052000
90.78-2-53,1402000907800002053000
90.78-2-54,1402000907800002054000
90.78-2-55.1,1402000907800002055100
90.78-2-57,1402000907800002057000
90.78-2-58,1402000907800002058000
90.78-2-59,1402000907800002059000
90.78-2-6,1402000907800002006000
90.78-2-60,1402000907800002060000
90.78-2-61,1402000907800002061000
90.78-2-62,1402000907800002062000
90.78-2-63,1402000907800002063000
90.78-2-64,1402000907800002064000
90.78-2-65,1402000907800002065000
90.78-2-66,1402000907800002066000
90.78-2-67,1402000907800002067000
90.78-2-68,1402000907800002068000
90.78-2-7,1402000907800002007000
90.78-2-8,1402000907800002008000
90.78-2-9,1402000907800002009000
90.78-3-1,1402000907800003001000
90.78-3-10,1402000907800003010000
90.78-3-11,1402000907800003011000
90.78-3-12,1402000907800003012000
90.78-3-13,1402000907800003013000
90.78-3-14,1402000907800003014000
90.78-3-15,1402000907800003015000
90.78-3-16,1402000907800003016000
90.78-3-17,1402000907800003017000
90.78-3-18,1402000907800003018000
90.78-3-19,1402000907800003019000
90.78-3-2,1402000907800003002000
90.78-3-20,1402000907800003020000
90.78-3-21,1402000907800003021000
90.78-3-22.1,1402000907800003022100
90.78-3-22.2,1402000907800003022200
90.78-3-23,1402000907800003023000
90.78-3-24,1402000907800003024000
90.78-3-25,1402000907800003025000
90.78-3-26,1402000907800003026000
90.78-3-27,1402000907800003027000
90.78-3-28,1402000907800003028000
90.78-3-29,1402000907800003029000
90.78-3-3,1402000907800003003000
90.78-3-30,1402000907800003030000
90.78-3-31,1402000907800003031000
90.78-3-32,1402000907800003032000
90.78-3-33,1402000907800003033000
90.78-3-34,1402000907800003034000
90.78-3-35,1402000907800003035000
90.78-3-36,1402000907800003036000
90.78-3-37,1402000907800003037000
90.78-3-38,1402000907800003038000
90.78-3-39,1402000907800003039000
90.78-3-4,1402000907800003004000
90.78-3-40,1402000907800003040000
90.78-3-41,1402000907800003041000
90.78-3-43,1402000907800003043000
90.78-3-44,1402000907800003044000
90.78-3-45,1402000907800003045000
90.78-3-46,1402000907800003046000
90.78-3-47,1402000907800003047000
90.78-3-48,1402000907800003048000
90.78-3-49,1402000907800003049000
90.78-3-5,1402000907800003005000
90.78-3-50,1402000907800003050000
90.78-3-51,1402000907800003051000
90.78-3-52,1402000907800003052000
90.78-3-53,1402000907800003053000
90.78-3-54,1402000907800003054000
90.78-3-55,1402000907800003055000
90.78-3-56,1402000907800003056000
90.78-3-57,1402000907800003057000
90.78-3-58,1402000907800003058000
90.78-3-59,1402000907800003059000
90.78-3-6,1402000907800003006000
90.78-3-60,1402000907800003060000
90.78-3-61,1402000907800003061000
90.78-3-62,1402000907800003062000
90.78-3-63,1402000907800003063000
90.78-3-64,1402000907800003064000
90.78-3-65,1402000907800003065000
90.78-3-66,1402000907800003066000
90.78-3-67,1402000907800003067000
90.78-3-67,1402000907800003067000
90.78-3-68,1402000907800003068000
90.78-3-69,1402000907800003069000
90.78-3-7,1402000907800003007000
90.78-3-70,1402000907800003070000
90.78-3-71,1402000907800003071000
90.78-3-72,1402000907800003072000
90.78-3-73,1402000907800003073000
90.78-3-74,1402000907800003074000
90.78-3-8,1402000907800003008000
90.78-3-9,1402000907800003009000
90.78-4-1,1402000907800004001000
90.78-4-10,1402000907800004010000
90.78-4-11,1402000907800004011000
90.78-4-12,1402000907800004012000
90.78-4-13,1402000907800004013000
90.78-4-14,1402000907800004014000
90.78-4-15,1402000907800004015000
90.78-4-16,1402000907800004016000
90.78-4-17,1402000907800004017000
90.78-4-18,1402000907800004018000
90.78-4-19,1402000907800004019000
90.78-4-2,1402000907800004002000
90.78-4-20,1402000907800004020000
90.78-4-21,1402000907800004021000
90.78-4-22,1402000907800004022000
90.78-4-23,1402000907800004023000
90.78-4-24,1402000907800004024000
90.78-4-25,1402000907800004025000
90.78-4-26,1402000907800004026000
90.78-4-27,1402000907800004027000
90.78-4-28,1402000907800004028000
90.78-4-29,1402000907800004029000
90.78-4-3,1402000907800004003000
90.78-4-30,1402000907800004030000
90.78-4-31,1402000907800004031000
90.78-4-32,1402000907800004032000
90.78-4-33,1402000907800004033000
90.78-4-34,1402000907800004034000
90.78-4-35,1402000907800004035000
90.78-4-36,1402000907800004036000
90.78-4-37,1402000907800004037000
90.78-4-38,1402000907800004038000
90.78-4-39,1402000907800004039000
90.78-4-4,1402000907800004004000
90.78-4-4./A,1402000907800004004000A
90.78-4-4./B,1402000907800004004000B
90.78-4-40,1402000907800004040000
90.78-4-41,1402000907800004041000
90.78-4-42,1402000907800004042000
90.78-4-43,1402000907800004043000
90.78-4-44,1402000907800004044000
90.78-4-45,1402000907800004045000
90.78-4-46,1402000907800004046000
90.78-4-47,1402000907800004047000
90.78-4-48,1402000907800004048000
90.78-4-49,1402000907800004049000
90.78-4-5,1402000907800004005000
90.78-4-50,1402000907800004050000
90.78-4-51,1402000907800004051000
90.78-4-52,1402000907800004052000
90.78-4-53,1402000907800004053000
90.78-4-6,1402000907800004006000
90.78-4-7,1402000907800004007000
90.78-4-8,1402000907800004008000
90.78-4-9,1402000907800004009000
90.78-5-1.1,1402000907800005001100
90.78-5-2.1,1402000907800005002100
90.78-5-2.3,1402000907800005002300
90.78-5-3,1402000907800005003000
90.78-5-4,1402000907800005004000
90.79-1-1,1402000907900001001000
90.79-1-10.1,1402000907900001010100
90.79-1-12,1402000907900001012000
90.79-1-13,1402000907900001013000
90.79-1-14,1402000907900001014000
90.79-1-15,1402000907900001015000
90.79-1-16,1402000907900001016000
90.79-1-17,1402000907900001017000
90.79-1-18,1402000907900001018000
90.79-1-19,1402000907900001019000
90.79-1-2,1402000907900001002000
90.79-1-20,1402000907900001020000
90.79-1-21,1402000907900001021000
90.79-1-22,1402000907900001022000
90.79-1-23,1402000907900001023000
90.79-1-24,1402000907900001024000
90.79-1-25,1402000907900001025000
90.79-1-26,1402000907900001026000
90.79-1-27,1402000907900001027000
90.79-1-28,1402000907900001028000
90.79-1-29,1402000907900001029000
90.79-1-3,1402000907900001003000
90.79-1-30,1402000907900001030000
90.79-1-4,1402000907900001004000
90.79-1-5,1402000907900001005000
90.79-1-6,1402000907900001006000
90.79-1-7,1402000907900001007000
90.79-1-8,1402000907900001008000
90.79-1-9,1402000907900001009000
90.79-2-1,1402000907900002001000
90.79-2-1,1402000907900002001000
90.79-2-10,1402000907900002010000
90.79-2-11,1402000907900002011000
90.79-2-12,1402000907900002012000
90.79-2-13,1402000907900002013000
90.79-2-14,1402000907900002014000
90.79-2-15,1402000907900002015000
90.79-2-16,1402000907900002016000
90.79-2-17,1402000907900002017000
90.79-2-18,1402000907900002018000
90.79-2-19,1402000907900002019000
90.79-2-2,1402000907900002002000
90.79-2-20,1402000907900002020000
90.79-2-21,1402000907900002021000
90.79-2-22,1402000907900002022000
90.79-2-23,1402000907900002023000
90.79-2-24,1402000907900002024000
90.79-2-25,1402000907900002025000
90.79-2-26,1402000907900002026000
90.79-2-27,1402000907900002027000
90.79-2-28,1402000907900002028000
90.79-2-29,1402000907900002029000
90.79-2-3,1402000907900002003000
90.79-2-30,1402000907900002030000
90.79-2-31,1402000907900002031000
90.79-2-32,1402000907900002032000
90.79-2-33,1402000907900002033000
90.79-2-34,1402000907900002034000
90.79-2-35,1402000907900002035000
90.79-2-36,1402000907900002036000
90.79-2-37,1402000907900002037000
90.79-2-38,1402000907900002038000
90.79-2-39,1402000907900002039000
90.79-2-4,1402000907900002004000
90.79-2-40,1402000907900002040000
90.79-2-41,1402000907900002041000
90.79-2-42,1402000907900002042000
90.79-2-43,1402000907900002043000
90.79-2-44,1402000907900002044000
90.79-2-45,1402000907900002045000
90.79-2-46,1402000907900002046000
90.79-2-47,1402000907900002047000
90.79-2-48,1402000907900002048000
90.79-2-49,1402000907900002049000
90.79-2-5,1402000907900002005000
90.79-2-50,1402000907900002050000
90.79-2-51,1402000907900002051000
90.79-2-52,1402000907900002052000
90.79-2-53,1402000907900002053000
90.79-2-54,1402000907900002054000
90.79-2-55,1402000907900002055000
90.79-2-56,1402000907900002056000
90.79-2-57,1402000907900002057000
90.79-2-58,1402000907900002058000
90.79-2-59,1402000907900002059000
90.79-2-6,1402000907900002006000
90.79-2-60,1402000907900002060000
90.79-2-61,1402000907900002061000
90.79-2-62,1402000907900002062000
90.79-2-63,1402000907900002063000
90.79-2-64,1402000907900002064000
90.79-2-65,1402000907900002065000
90.79-2-66,1402000907900002066000
90.79-2-67,1402000907900002067000
90.79-2-68,1402000907900002068000
90.79-2-69,1402000907900002069000
90.79-2-7,1402000907900002007000
90.79-2-70,1402000907900002070000
90.79-2-8,1402000907900002008000
90.79-2-9,1402000907900002009000
90.79-3-1,1402000907900003001000
90.79-3-14,1402000907900003014000
90.79-3-15,1402000907900003015000
90.79-3-16,1402000907900003016000
90.79-3-17,1402000907900003017000
90.79-3-18,1402000907900003018000
90.79-3-19,1402000907900003019000
90.79-3-2,1402000907900003002000
90.79-3-20,1402000907900003020000
90.79-3-21,1402000907900003021000
90.79-3-22,1402000907900003022000
90.79-3-23,1402000907900003023000
90.79-3-24,1402000907900003024000
90.79-3-25,1402000907900003025000
90.79-3-26,1402000907900003026000
90.79-3-27,1402000907900003027000
90.79-3-28,1402000907900003028000
90.79-3-29,1402000907900003029000
90.79-3-3,1402000907900003003000
90.79-3-30,1402000907900003030000
90.79-3-31,1402000907900003031000
90.79-3-32,1402000907900003032000
90.79-3-33,1402000907900003033000
90.79-3-34,1402000907900003034000
90.79-3-35,1402000907900003035000
90.79-3-36,1402000907900003036000
90.79-3-37,1402000907900003037000
90.79-3-38,1402000907900003038000
90.79-3-39,1402000907900003039000
90.79-3-4.1,1402000907900003004100
90.79-3-40,1402000907900003040000
90.79-3-40,1402000907900003040000
90.79-3-41,1402000907900003041000
90.79-3-42,1402000907900003042000
90.79-3-43,1402000907900003043000
90.79-3-44,1402000907900003044000
90.79-3-45,1402000907900003045000
90.79-3-46,1402000907900003046000
90.80-1-10,1402000908000001010000
90.80-1-11,1402000908000001011000
90.80-1-12,1402000908000001012000
90.80-1-13.111,1402000908000001013111
90.80-1-2,1402000908000001002000
90.80-1-21,1402000908000001021000
90.80-1-23,1402000908000001023000
90.80-1-24,1402000908000001024000
90.80-1-25,1402000908000001025000
90.80-1-26,1402000908000001026000
90.80-1-27,1402000908000001027000
90.80-1-28,1402000908000001028000
90.80-1-29,1402000908000001029000
90.80-1-3,1402000908000001003000
90.80-1-30,1402000908000001030000
90.80-1-31,1402000908000001031000
90.80-1-32,1402000908000001032000
90.80-1-33,1402000908000001033000
90.80-1-34,1402000908000001034000
90.80-1-4,1402000908000001004000
90.80-1-5,1402000908000001005000
90.80-1-6,1402000908000001006000
90.80-1-7,1402000908000001007000
90.80-1-8,1402000908000001008000
90.80-1-9,1402000908000001009000
90.80-2-1.1,1402000908000002001100
90.80-2-10,1402000908000002010000
90.80-2-11,1402000908000002011000
90.80-2-12,1402000908000002012000
90.80-2-13,1402000908000002013000
90.80-2-14.1,1402000908000002014100
90.80-2-16,1402000908000002016000
90.80-2-17,1402000908000002017000
90.80-2-18,1402000908000002018000
90.80-2-19,1402000908000002019000
90.80-2-2,1402000908000002002000
90.80-2-20,1402000908000002020000
90.80-2-21,1402000908000002021000
90.80-2-22,1402000908000002022000
90.80-2-23,1402000908000002023000
90.80-2-24,1402000908000002024000
90.80-2-25,1402000908000002025000
90.80-2-26,1402000908000002026000
90.80-2-27,1402000908000002027000
90.80-2-28,1402000908000002028000
90.80-2-29,1402000908000002029000
90.80-2-3,1402000908000002003000
90.80-2-30,1402000908000002030000
90.80-2-31,1402000908000002031000
90.80-2-32.1,1402000908000002032100
90.80-2-4,1402000908000002004000
90.80-2-5,1402000908000002005000
90.80-2-6,1402000908000002006000
90.80-2-7,1402000908000002007000
90.80-2-8,1402000908000002008000
90.80-2-9,1402000908000002009000
90.80-3-10,1402000908000003010000
90.80-3-11,1402000908000003011000
90.80-3-12,1402000908000003012000
90.80-3-13.1,1402000908000003013100
90.80-3-15,1402000908000003015000
90.80-3-16.1,1402000908000003016100
90.80-3-2,1402000908000003002000
90.80-3-20.1,1402000908000003020100
90.80-3-3,1402000908000003003000
90.80-3-4,1402000908000003004000
90.80-3-5,1402000908000003005000
90.80-3-6,1402000908000003006000
90.80-3-7,1402000908000003007000
90.80-3-8,1402000908000003008000
90.80-3-9,1402000908000003009000
90.80-4-2,1402000908000004002000
90.80-4-3,1402000908000004003000
90.81-1-1,1402000908100001001000
90.81-1-10,1402000908100001010000
90.81-1-11,1402000908100001011000
90.81-1-12,1402000908100001012000
90.81-1-13,1402000908100001013000
90.81-1-14,1402000908100001014000
90.81-1-15,1402000908100001015000
90.81-1-16,1402000908100001016000
90.81-1-17,1402000908100001017000
90.81-1-18,1402000908100001018000
90.81-1-19,1402000908100001019000
90.81-1-2,1402000908100001002000
90.81-1-20,1402000908100001020000
90.81-1-21,1402000908100001021000
90.81-1-22.1,1402000908100001022100
90.81-1-24,1402000908100001024000
90.81-1-25,1402000908100001025000
90.81-1-26,1402000908100001026000
90.81-1-27,1402000908100001027000
90.81-1-28,1402000908100001028000
90.81-1-29,1402000908100001029000
90.81-1-29,1402000908100001029000
90.81-1-3,1402000908100001003000
90.81-1-30,1402000908100001030000
90.81-1-31,1402000908100001031000
90.81-1-32,1402000908100001032000
90.81-1-33,1402000908100001033000
90.81-1-34,1402000908100001034000
90.81-1-35,1402000908100001035000
90.81-1-36,1402000908100001036000
90.81-1-37,1402000908100001037000
90.81-1-38,1402000908100001038000
90.81-1-39,1402000908100001039000
90.81-1-4,1402000908100001004000
90.81-1-40,1402000908100001040000
90.81-1-41,1402000908100001041000
90.81-1-42,1402000908100001042000
90.81-1-5,1402000908100001005000
90.81-1-6,1402000908100001006000
90.81-1-7,1402000908100001007000
90.81-1-8,1402000908100001008000
90.81-1-9,1402000908100001009000
90.81-2-1.1,1402000908100002001100
90.81-2-10,1402000908100002010000
90.81-2-11,1402000908100002011000
90.81-2-12,1402000908100002012000
90.81-2-13,1402000908100002013000
90.81-2-14,1402000908100002014000
90.81-2-15,1402000908100002015000
90.81-2-16,1402000908100002016000
90.81-2-17,1402000908100002017000
90.81-2-18,1402000908100002018000
90.81-2-19,1402000908100002019000
90.81-2-2,1402000908100002002000
90.81-2-20,1402000908100002020000
90.81-2-21,1402000908100002021000
90.81-2-22,1402000908100002022000
90.81-2-23,1402000908100002023000
90.81-2-24,1402000908100002024000
90.81-2-25,1402000908100002025000
90.81-2-26,1402000908100002026000
90.81-2-27,1402000908100002027000
90.81-2-28,1402000908100002028000
90.81-2-29,1402000908100002029000
90.81-2-3,1402000908100002003000
90.81-2-30,1402000908100002030000
90.81-2-31,1402000908100002031000
90.81-2-32.1,1402000908100002032100
90.81-2-34,1402000908100002034000
90.81-2-35,1402000908100002035000
90.81-2-36,1402000908100002036000
90.81-2-37,1402000908100002037000
90.81-2-38,1402000908100002038000
90.81-2-39,1402000908100002039000
90.81-2-4,1402000908100002004000
90.81-2-40,1402000908100002040000
90.81-2-41.1,1402000908100002041100
90.81-2-5,1402000908100002005000
90.81-2-6,1402000908100002006000
90.81-2-7,1402000908100002007000
90.81-2-8,1402000908100002008000
90.81-2-9,1402000908100002009000
90.81-3-1,1402000908100003001000
90.81-3-10,1402000908100003010000
90.81-3-11,1402000908100003011000
90.81-3-12,1402000908100003012000
90.81-3-13.1,1402000908100003013100
90.81-3-15,1402000908100003015000
90.81-3-16,1402000908100003016000
90.81-3-17,1402000908100003017000
90.81-3-18,1402000908100003018000
90.81-3-19,1402000908100003019000
90.81-3-2,1402000908100003002000
90.81-3-20,1402000908100003020000
90.81-3-21,1402000908100003021000
90.81-3-22,1402000908100003022000
90.81-3-23,1402000908100003023000
90.81-3-24,1402000908100003024000
90.81-3-25,1402000908100003025000
90.81-3-26,1402000908100003026000
90.81-3-27,1402000908100003027000
90.81-3-28,1402000908100003028000
90.81-3-29,1402000908100003029000
90.81-3-3,1402000908100003003000
90.81-3-30,1402000908100003030000
90.81-3-31,1402000908100003031000
90.81-3-32,1402000908100003032000
90.81-3-33,1402000908100003033000
90.81-3-34,1402000908100003034000
90.81-3-35,1402000908100003035000
90.81-3-36,1402000908100003036000
90.81-3-37,1402000908100003037000
90.81-3-4,1402000908100003004000
90.81-3-5,1402000908100003005000
90.81-3-6,1402000908100003006000
90.81-3-7,1402000908100003007000
90.81-3-8,1402000908100003008000
90.81-3-9,1402000908100003009000
90.81-4-1,1402000908100004001000
90.81-4-10,1402000908100004010000
90.81-4-11,1402000908100004011000
90.81-4-12,1402000908100004012000
90.81-4-12,1402000908100004012000
90.81-4-13,1402000908100004013000
90.81-4-14,1402000908100004014000
90.81-4-15,1402000908100004015000
90.81-4-16,1402000908100004016000
90.81-4-17,1402000908100004017000
90.81-4-18,1402000908100004018000
90.81-4-19,1402000908100004019000
90.81-4-2,1402000908100004002000
90.81-4-20,1402000908100004020000
90.81-4-21,1402000908100004021000
90.81-4-22,1402000908100004022000
90.81-4-23,1402000908100004023000
90.81-4-24,1402000908100004024000
90.81-4-25,1402000908100004025000
90.81-4-26,1402000908100004026000
90.81-4-27,1402000908100004027000
90.81-4-28,1402000908100004028000
90.81-4-29,1402000908100004029000
90.81-4-3,1402000908100004003000
90.81-4-30,1402000908100004030000
90.81-4-31,1402000908100004031000
90.81-4-32,1402000908100004032000
90.81-4-33,1402000908100004033000
90.81-4-34,1402000908100004034000
90.81-4-35,1402000908100004035000
90.81-4-36,1402000908100004036000
90.81-4-37,1402000908100004037000
90.81-4-38,1402000908100004038000
90.81-4-39,1402000908100004039000
90.81-4-4.1,1402000908100004004100
90.81-4-4.2,1402000908100004004200
90.81-4-40,1402000908100004040000
90.81-4-41,1402000908100004041000
90.81-4-42,1402000908100004042000
90.81-4-43,1402000908100004043000
90.81-4-44,1402000908100004044000
90.81-4-45,1402000908100004045000
90.81-4-46,1402000908100004046000
90.81-4-5,1402000908100004005000
90.81-4-6,1402000908100004006000
90.81-4-7,1402000908100004007000
90.81-4-8,1402000908100004008000
90.81-4-9,1402000908100004009000
90.81-5-1,1402000908100005001000
90.81-5-10,1402000908100005010000
90.81-5-11,1402000908100005011000
90.81-5-12,1402000908100005012000
90.81-5-13,1402000908100005013000
90.81-5-14,1402000908100005014000
90.81-5-15,1402000908100005015000
90.81-5-16,1402000908100005016000
90.81-5-17,1402000908100005017000
90.81-5-18,1402000908100005018000
90.81-5-19,1402000908100005019000
90.81-5-2,1402000908100005002000
90.81-5-20,1402000908100005020000
90.81-5-21,1402000908100005021000
90.81-5-22,1402000908100005022000
90.81-5-23,1402000908100005023000
90.81-5-24,1402000908100005024000
90.81-5-25,1402000908100005025000
90.81-5-26,1402000908100005026000
90.81-5-27,1402000908100005027000
90.81-5-28,1402000908100005028000
90.81-5-29,1402000908100005029000
90.81-5-3,1402000908100005003000
90.81-5-30,1402000908100005030000
90.81-5-31,1402000908100005031000
90.81-5-32,1402000908100005032000
90.81-5-33,1402000908100005033000
90.81-5-34,1402000908100005034000
90.81-5-35,1402000908100005035000
90.81-5-36,1402000908100005036000
90.81-5-37,1402000908100005037000
90.81-5-38,1402000908100005038000
90.81-5-39,1402000908100005039000
90.81-5-4,1402000908100005004000
90.81-5-40,1402000908100005040000
90.81-5-41,1402000908100005041000
90.81-5-42,1402000908100005042000
90.81-5-43,1402000908100005043000
